Район;Адрес;Комнат;Площадь;Этаж;Этажей в доме;Цена;Срок сдачи;Фото;url;Долгота;Широта
Мотовилихинский;юрша 56;1;42;9;11;14000;месяц;;/perm/kvartiry/1-k_kvartira_42_m_911_et._569149514;56.308585;58.012052
Свердловский;25 Октября, 70;1;37;1;10;11000;месяц;;/perm/kvartiry/1-k_kvartira_37_m_110_et._569142315;56.261621;58.0021
Индустриальный;Комбайнеров 39;2;54;5;10;20000;месяц;http://76.img.avito.st/140x105/1657325376.jpg;/perm/kvartiry/2-k_kvartira_54_m_510_et._569139111;56.184303;57.975765
Мотовилихинский;Омская, 1 б;1;33;2;4;9000;месяц;http://50.img.avito.st/140x105/1657273850.jpg;/perm/kvartiry/1-k_kvartira_33_m_24_et._569127103;56.341373;58.058717
Индустриальный;Село Усть-Качка;3;65;4;5;1500;сутки;http://98.img.avito.st/140x105/1657159198.jpg;/perm/kvartiry/3-k_kvartira_65_m_45_et._569118628;55.312847;57.979001
Свердловский;Газеты Звезда 35;1;36;4;9;13000;месяц;http://38.img.avito.st/140x105/1657172038.jpg;/perm/kvartiry/1-k_kvartira_36_m_49_et._569098992;56.248236;58.006278
Свердловский;Революции 2;1;41;1;10;14000;месяц;http://18.img.avito.st/140x105/1490967418.jpg;/perm/kvartiry/1-k_kvartira_41_m_110_et._528496871;56.278743;58.00479
Свердловский;революции 5/2;2;65;3;5;1500;сутки;http://12.img.avito.st/140x105/1657153312.jpg;/perm/kvartiry/2-k_kvartira_65_m_35_et._569094617;56.27373;58.006583
Дзержинский;ЛЕНИНА 55;2;58;6;9;14000;месяц;http://06.img.avito.st/140x105/1657136406.jpg;/perm/kvartiry/2-k_kvartira_58_m_69_et._569089548;56.212088;58.006864
Индустриальный;Мира 5а;1;38;3;11;11500;месяц;http://48.img.avito.st/140x105/1657115848.jpg;/perm/kvartiry/1-k_kvartira_38_m_311_et._569084064;56.210848;57.985171
Орджоникидзевский;Александра Щербакова 37а;2;53;6;10;12000;месяц;;/perm/kvartiry/2-k_kvartira_53_m_610_et._503550959;56.387349;58.125596
Свердловский;ул. Холмогорская, д. 2, корпус В;1;46;16;16;20000;месяц;http://92.img.avito.st/140x105/1108537792.jpg;/perm/kvartiry/1-k_kvartira_46_m_1616_et._423192568;56.282354;57.984064
Свердловский;Красноармейская 43;1;54;3;5;1300;сутки;http://67.img.avito.st/140x105/1657015667.jpg;/perm/kvartiry/1-k_kvartira_54_m_35_et._569055298;56.252458;57.999225
Индустриальный;Карла Маркса 4;2;51;5;5;15000;месяц;http://71.img.avito.st/140x105/1483032071.jpg;/perm/kvartiry/2-k_kvartira_51_m_55_et._526503409;56.262133;57.996983
Индустриальный;Ш. Космонавтов 110;2;53;4;14;14000;месяц;;/perm/kvartiry/2-k_kvartira_53_m_414_et._569048657;56.197679;57.99176
Индустриальный;Шоссе Космонавтов, 166;1;38;3;10;12000;месяц;;/perm/kvartiry/1-k_kvartira_38_m_310_et._569045495;56.145756;57.966968
Ленинский;ленина 78;0;35;3;5;1800;сутки;http://10.img.avito.st/140x105/1189102510.jpg;/perm/kvartiry/studiya_35_m_35_et._450404450;56.216283;58.007046
Дзержинский;парковый 4;1;40;6;9;15000;месяц;;/perm/kvartiry/1-k_kvartira_40_m_69_et._569039571;56.138911;57.995185
Индустриальный;9 МАЯ 27;1;28;4;5;1000;сутки;http://53.img.avito.st/140x105/1468072653.jpg;/perm/kvartiry/1-k_kvartira_28_m_45_et._523115941;56.19617;57.978204
Мотовилихинский;Весёлая 1;2;52;6;9;14000;месяц;http://62.img.avito.st/140x105/1656925162.jpg;/perm/kvartiry/2-k_kvartira_52_m_69_et._569034883;56.280045;58.004256
Свердловский;ул. Героев Хасана 32;3;84;4;5;18000;месяц;;/perm/kvartiry/3-k_kvartira_84_m_45_et._348452140;56.25704;57.986292
Мотовилихинский;ул. Веры Фигнер, д. 6;2;65;6;16;15000;месяц;http://96.img.avito.st/140x105/1569367396.jpg;/perm/kvartiry/2-k_kvartira_65_m_616_et._548186396;56.286729;58.025857
Дзержинский;пр. Парковый;1;40;5;9;16000;месяц;http://97.img.avito.st/140x105/1575453797.jpg;/perm/kvartiry/1-k_kvartira_40_m_59_et._541131316;56.155539;57.998514
Ленинский;Осинская д.№16;1;21;10;10;14000;месяц;http://43.img.avito.st/140x105/1656865943.jpg;/perm/kvartiry/1-k_kvartira_21_m_1010_et._569017036;56.229812;58.011652
Ленинский;Ленина,10;1;39;3;8;16000;месяц;;/perm/kvartiry/1-k_kvartira_39_m_38_et._569015978;56.257004;58.016228
Дзержинский;пр. парковый, 22/1;1;34;1;12;15000;месяц;http://83.img.avito.st/140x105/1656773583.jpg;/perm/kvartiry/1-k_kvartira_34_m_112_et._569005580;56.149781;57.997283
Орджоникидзевский;ул.Щербакова, 46;2;54;2;5;10000;месяц;http://58.img.avito.st/140x105/1662998058.jpg;/perm/kvartiry/2-k_kvartira_54_m_25_et._569003921;56.390475;58.128723
Орджоникидзевский;Уссурийская 27а;1;37;8;10;12000;месяц;http://09.img.avito.st/140x105/1649485209.jpg;/perm/kvartiry/1-k_kvartira_37_m_810_et._475158079;56.411208;58.084134
Индустриальный;г. Пермь, ул. 2-я Казанцевская 4;2;42;2;3;11000;месяц;http://53.img.avito.st/140x105/1580444453.jpg;/perm/kvartiry/2-k_kvartira_42_m_23_et._538224259;56.113884;57.952348
Ленинский;Ленина 71;1;32;4;5;15000;месяц;http://32.img.avito.st/140x105/1656752032.jpg;/perm/kvartiry/1-k_kvartira_32_m_45_et._568978442;56.204641;58.005639
Кировский;Маршала Рыбалко 107;1;32;3;5;10000;месяц;;/perm/kvartiry/1-k_kvartira_32_m_35_et._568922693;55.975894;58.014951
Индустриальный;декабристов 23;1;42;7;10;20000;месяц;http://71.img.avito.st/140x105/1598241571.jpg;/perm/kvartiry/1-k_kvartira_42_m_710_et._555303520;56.20244;57.975393
Индустриальный;Карпинского,д.108;2;85;9;19;20000;месяц;http://17.img.avito.st/140x105/1656428117.jpg;/perm/kvartiry/2-k_kvartira_85_m_919_et._568914646;56.201865;57.968935
Кировский;ул.Сысольская, д.6;1;40;2;10;9000;месяц;;/perm/kvartiry/1-k_kvartira_40_m_210_et._568912626;55.980385;58.017749
Мотовилихинский;Юрша;1;34;1;9;11000;месяц;http://74.img.avito.st/140x105/1656384974.jpg;/perm/kvartiry/1-k_kvartira_34_m_19_et._568906705;56.307202;58.005586
Свердловский;ул. Г.Успенского, 2а;1;33;3;5;15000;месяц;;/perm/kvartiry/1-k_kvartira_33_m_35_et._191123038;56.247284;57.999072
Свердловский;ул .Г.Успенского 17;1;36;2;5;16000;месяц;http://83.img.avito.st/140x105/1656343183.jpg;/perm/kvartiry/1-k_kvartira_36_m_25_et._568895119;56.239891;57.998323
Индустриальный;ул.Власова, д. 29;2;43;4;5;15000;месяц;;/perm/kvartiry/2-k_kvartira_43_m_45_et._568893727;56.167639;57.966768
Дзержинский;ул. Парковый 38;2;45;4;9;14000;месяц;;/perm/kvartiry/2-k_kvartira_45_m_49_et._568890406;56.158656;57.997279
Мотовилихинский;ул. Гашкова 9;1;38;3;9;11000;месяц;;/perm/kvartiry/1-k_kvartira_38_m_39_et._568878018;56.357175;58.067415
Свердловский;ул. Пушкина д. 13;2;52;4;12;18000;месяц;;/perm/kvartiry/2-k_kvartira_52_m_412_et._568871269;56.252287;58.009487
Ленинский;ул.Чернышевского, 9а;1;35;1;5;14000;месяц;;/perm/kvartiry/1-k_kvartira_35_m_15_et._568865362;56.272014;57.998333
Свердловский;ул. Куйбышева 53а;2;45;2;5;13000;месяц;;/perm/kvartiry/2-k_kvartira_45_m_25_et._568862896;56.238741;58.000336
Мотовилихинский;Тургенева 18/3;1;32;2;5;16000;месяц;;/perm/kvartiry/1-k_kvartira_32_m_25_et._521070606;56.290888;58.015599
Мотовилихинский;ул. Крупской, 51;2;44;2;5;17000;месяц;;/perm/kvartiry/2-k_kvartira_44_m_25_et._568833620;56.283818;58.012348
Дзержинский;Ул.хабаровская 173;2;36;7;9;13500;месяц;;/perm/kvartiry/2-k_kvartira_36_m_79_et._568832982;56.088704;58.043139
Дзержинский;Костычева 20;1;44;2;10;12000;месяц;http://28.img.avito.st/140x105/1656112328.jpg;/perm/kvartiry/1-k_kvartira_44_m_210_et._507835464;56.123855;58.038322
Ленинский;Рабочая 9б;1;44;6;8;15000;месяц;http://77.img.avito.st/140x105/1656071277.jpg;/perm/kvartiry/1-k_kvartira_44_m_68_et._568829806;56.19802;57.995118
Свердловский;Клары Цеткин, 25;1;22;6;9;10000;месяц;;/perm/kvartiry/1-k_kvartira_22_m_69_et._568821297;56.239891;57.990176
Кировский;Ул.Закамская 58;2;60;4;4;10000;месяц;;/perm/kvartiry/2-k_kvartira_60_m_44_et._568820023;55.962527;58.00613
Мотовилихинский;Красновишерская 35;2;60;14;16;20000;месяц;http://25.img.avito.st/140x105/1656012125.jpg;/perm/kvartiry/2-k_kvartira_60_m_1416_et._568818548;56.268996;58.022859
Свердловский;К.Минина 5;1;40;4;9;15000;месяц;;/perm/kvartiry/1-k_kvartira_40_m_49_et._526656165;56.271179;57.966849
Свердловский;ул.Советской Армии, Гознак;2;48;3;9;20000;месяц;;/perm/kvartiry/2-k_kvartira_48_m_39_et._568812306;56.200185;57.980733
Мотовилихинский;ул.Крупской,д.69/1;1;31;1;5;9000;месяц;http://49.img.avito.st/140x105/1687347049.jpg;/perm/kvartiry/1-k_kvartira_31_m_15_et._559523986;56.292236;58.001886
Кировский;Заводская;1;34;3;3;5000;месяц;;/perm/kvartiry/1-k_kvartira_34_m_33_et._568792015;56.141408;58.003650
Мотовилихинский;Лумумбы 5;1;36;1;5;800;сутки;;/perm/kvartiry/1-k_kvartira_36_m_15_et._423154983;56.29122;58.004118
Ленинский;Пушкина 35;3;45;5;5;1500;сутки;http://26.img.avito.st/140x105/1479501226.jpg;/perm/kvartiry/3-k_kvartira_45_m_55_et._506173540;56.242172;58.00634
Дзержинский;Пермь,Дзержинский район;2;40;4;5;13000;месяц;;/perm/kvartiry/2-k_kvartira_40_m_45_et._300934654;56.130997;58.036350
Мотовилихинский;студенческая, д. 28;1;31;1;5;13000;месяц;;/perm/kvartiry/1-k_kvartira_31_m_15_et._549440535;56.28584;58.01241
Кировский;ул. Сокольская 33 кв. 38;2;27;3;5;14000;месяц;;/perm/kvartiry/2-k_kvartira_27_m_35_et._526033830;56.024771;58.035945
Дзержинский;ул. боровая, д. 30;2;44;2;4;12000;месяц;;/perm/kvartiry/2-k_kvartira_44_m_24_et._568711330;56.186962;57.996969
Индустриальный;Песьянка;2;46;2;2;13000;месяц;;/perm/kvartiry/2-k_kvartira_46_m_22_et._568667250;56.058862;57.942791
Ленинский;Вильвенская, 6;1;42;15;25;1300;сутки;http://40.img.avito.st/140x105/1655454240.jpg;/perm/kvartiry/1-k_kvartira_42_m_1525_et._568666313;56.22832;57.998137
Мотовилихинский;ул. Красногвардейская д. 2;1;32;3;9;11000;месяц;;/perm/kvartiry/1-k_kvartira_32_m_39_et._568663911;56.325644;58.030599
Дзержинский;луначарского, 133;1;30;3;5;15000;месяц;http://50.img.avito.st/140x105/1573830250.jpg;/perm/kvartiry/1-k_kvartira_30_m_35_et._549315076;56.213166;58.002258
Мотовилихинский;Тургенева 35а;1;33;5;11;12000;месяц;;/perm/kvartiry/1-k_kvartira_33_m_511_et._568648223;56.295478;58.013215
Кировский;Шишкина, 12;2;45;2;5;14000;месяц;;/perm/kvartiry/2-k_kvartira_45_m_25_et._568635366;55.960937;58.006545
Мотовилихинский;ул. Степана Разина 34;1;32;2;5;11000;месяц;;/perm/kvartiry/1-k_kvartira_32_m_25_et._568633841;56.2702;58.021
Дзержинский;улица Голева 5;1;35;6;6;12000;месяц;;/perm/kvartiry/1-k_kvartira_35_m_66_et._568632461;56.212546;57.999353
Свердловский;Комсомольский проспект 71;1;35;2;5;13000;месяц;;/perm/kvartiry/1-k_kvartira_35_m_25_et._568607441;56.251928;57.994021
Свердловский;ул. Газеты Звезда, 52;2;43;3;5;15000;месяц;http://88.img.avito.st/140x105/1655269788.jpg;/perm/kvartiry/2-k_kvartira_43_m_35_et._568607325;56.254417;58.000961
Дзержинский;Подлесная;3;114;8;10;25000;месяц;http://73.img.avito.st/140x105/1655256873.jpg;/perm/kvartiry/3-k_kvartira_114_m_810_et._568602322;56.162151;57.995123
Индустриальный;Голева;1;41;1;10;17000;месяц;http://61.img.avito.st/140x105/1655238961.jpg;/perm/kvartiry/1-k_kvartira_41_m_110_et._568596590;56.213112;57.997450
Дзержинский;Вильвенская 6;1;55;10;25;20000;месяц;http://75.img.avito.st/140x105/1655189975.jpg;/perm/kvartiry/1-k_kvartira_55_m_1025_et._568581848;56.22832;57.998137
Дзержинский;Плеханова;1;34;2;9;15000;месяц;http://01.img.avito.st/140x105/1655182801.jpg;/perm/kvartiry/1-k_kvartira_34_m_29_et._568577959;56.207578;58.002802
Свердловский;Рабоче Крестьянская;2;65;4;10;28000;месяц;http://40.img.avito.st/140x105/1655172240.jpg;/perm/kvartiry/2-k_kvartira_65_m_410_et._568574777;56.270128;58.005520
Свердловский;ул. академика курчатова, д. 9;1;31;1;5;10000;месяц;;/perm/kvartiry/1-k_kvartira_31_m_15_et._568573368;56.221296;57.962848
Орджоникидзевский;черняховского 35;1;36;5;5;10000;месяц;;/perm/kvartiry/1-k_kvartira_36_m_55_et._568572099;56.395641;58.086061
Дзержинский;ул. мильчакова, д. 28;2;47;3;5;13000;месяц;;/perm/kvartiry/2-k_kvartira_47_m_35_et._568570376;56.232992;57.989837
Свердловский;ул.Чкалова 24;1;31;4;5;10000;месяц;http://40.img.avito.st/140x105/1655150840.jpg;/perm/kvartiry/1-k_kvartira_31_m_45_et._568568718;56.25986;57.98614
Индустриальный;Семченко 6;3;109;5;12;45000;месяц;http://27.img.avito.st/140x105/1655152527.jpg;/perm/kvartiry/3-k_kvartira_109_m_512_et._568568422;56.196574;57.979827
Ленинский;улица Пушкина, 13;1;35;5;9;1300;сутки;http://75.img.avito.st/140x105/1655151775.jpg;/perm/kvartiry/1-k_kvartira_35_m_59_et._568567499;56.252287;58.009487
Свердловский;Вильвенская;1;44;5;10;20000;месяц;http://15.img.avito.st/140x105/1655139115.jpg;/perm/kvartiry/1-k_kvartira_44_m_510_et._568563958;56.231303;57.995533
Свердловский;лукоянова 4;2;54;1;5;20000;месяц;;/perm/kvartiry/2-k_kvartira_54_m_15_et._503898316;56.241472;57.957596
Индустриальный;Свиязева 30;4;65;2;5;15000;месяц;;/perm/kvartiry/4-k_kvartira_65_m_25_et._568559606;56.181725;57.962347
Индустриальный;Мира 115;1;38;6;10;10500;месяц;http://95.img.avito.st/140x105/1655100095.jpg;/perm/kvartiry/1-k_kvartira_38_m_610_et._568555876;56.152646;57.96714
Свердловский;Пермь, улица Революции, 3/2;2;50;4;10;28000;месяц;http://36.img.avito.st/140x105/1566676436.jpg;/perm/kvartiry/2-k_kvartira_50_m_410_et._491686154;56.276794;58.00623
Индустриальный;улица 9 Мая 16;1;40;8;8;12000;месяц;http://55.img.avito.st/140x105/1655092755.jpg;/perm/kvartiry/1-k_kvartira_40_m_88_et._568547897;56.190322;57.983038
Кировский;ул. Маршала Рыбалко, 117;1;28;1;9;10000;месяц;http://93.img.avito.st/140x105/1655062793.jpg;/perm/kvartiry/1-k_kvartira_28_m_19_et._568538054;55.983071;58.017272
Свердловский;ГАЗЕТЫ ЗВЕЗДА,27;1;40;8;18;10500;месяц;http://36.img.avito.st/140x105/1655062336.jpg;/perm/kvartiry/1-k_kvartira_40_m_818_et._568537378;56.245568;58.009563
Свердловский;Качалова, 21;1;30;1;5;12000;месяц;;/perm/kvartiry/1-k_kvartira_30_m_15_et._568512526;56.172409;57.976625
Мотовилихинский;Ст. Разина 36;1;41;8;10;11000;месяц;;/perm/kvartiry/1-k_kvartira_41_m_810_et._568512061;56.271179;58.02203
Мотовилихинский;Тургенева, 25;1;42;4;10;11500;месяц;http://37.img.avito.st/140x105/1654943437.jpg;/perm/kvartiry/1-k_kvartira_42_m_410_et._568502820;56.294041;58.017063
Индустриальный;Норильская 13;2;50;5;10;20000;месяц;;/perm/kvartiry/2-k_kvartira_50_m_510_et._568494306;56.193574;57.969732
Кировский;ул.Адмирала Ушакова д.32;2;74;14;17;12500;месяц;http://25.img.avito.st/140x105/1654829125.jpg;/perm/kvartiry/2-k_kvartira_74_m_1417_et._568462773;56.01462;58.032805
Свердловский;Гатауллина;3;50;8;9;15000;месяц;;/perm/kvartiry/3-k_kvartira_50_m_89_et._527997855;56.237429;57.961034
Мотовилихинский;Дружбы 20;2;48;2;5;15000;месяц;;/perm/kvartiry/2-k_kvartira_48_m_25_et._568461676;56.285121;58.016095
